model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000328,192.0,1.33,pytorch+cuda+float16+flash-attention-v2
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00348,26.0,9.83,pytorch+cuda+float16+flash-attention-v2
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00134,53.6,4.78,pytorch+cuda+float16+flash-attention-v2
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257,34.1,7.5,pytorch+cuda+float16+flash-attention-v2
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00141,78.3,3.27,pytorch+cuda+float16+flash-attention-v2
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00104,93.8,2.73,pytorch+cuda+float16+flash-attention-v2
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00328,32.5,7.87,pytorch+cuda+float16+flash-attention-v2
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.004,27.8,9.21,pytorch+cuda+float16+flash-attention-v2
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.00713,12.4,20.6,pytorch+cuda+float16+flash-attention-v2
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000175,354.0,0.723,pytorch+cuda+float16+flash-attention-v2
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000307,194.0,1.32,pytorch+cuda+float16+flash-attention-v2
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000282,219.0,1.17,pytorch+cuda+float16+flash-attention-v2
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00029299999999999997,213.0,1.2,pytorch+cuda+float16+flash-attention-v2
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000275,221.0,1.16,pytorch+cuda+float16+flash-attention-v2
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000324,268.0,0.956,pytorch+cuda+float16+flash-attention-v2
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00179,43.8,5.84,pytorch+cuda+float16+flash-attention-v2
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998,40.0,6.4,pytorch+cuda+float16+flash-attention-v2
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0022,40.8,6.27,pytorch+cuda+float16+flash-attention-v2
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00179,43.0,5.96,pytorch+cuda+float16+flash-attention-v2
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00333,32.4,7.9,pytorch+cuda+float16+flash-attention-v2
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003,40.7,6.29,pytorch+cuda+float16+flash-attention-v2
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00333,32.0,8.01,pytorch+cuda+float16+flash-attention-v2
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.0047,19.5,13.1,pytorch+cuda+float16+flash-attention-v2
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00196,48.7,5.26,pytorch+cuda+float16+flash-attention-v2
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0015999999999999999,48.9,5.24,pytorch+cuda+float16+flash-attention-v2
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00199,48.2,5.31,pytorch+cuda+float16+flash-attention-v2
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.004019999999999999,27.8,9.2,pytorch+cuda+float16+flash-attention-v2
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00411,21.5,11.9,pytorch+cuda+float16+flash-attention-v2
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003,33.9,7.56,pytorch+cuda+float16+flash-attention-v2
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0015799999999999998,47.6,5.38,pytorch+cuda+float16+flash-attention-v2
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00349,26.5,9.65,pytorch+cuda+float16+flash-attention-v2
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00216,39.5,6.48,pytorch+cuda+float16+flash-attention-v2
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0030800000000000003,41.0,6.24,pytorch+cuda+float16+flash-attention-v2
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00221,40.6,6.3,pytorch+cuda+float16+flash-attention-v2
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00335,31.8,8.05,pytorch+cuda+float16+flash-attention-v2
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.00485,17.3,14.8,pytorch+cuda+float16+flash-attention-v2
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00488,17.4,14.7,pytorch+cuda+float16+flash-attention-v2
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.005169999999999999,15.6,16.4,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00209,47.1,5.44,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00221,45.2,5.66,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00124,61.7,4.15,pytorch+cuda+float16+bettertransformer
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00253,33.5,7.65,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00124,61.5,4.16,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000855,88.6,2.89,pytorch+cuda+float16+bettertransformer
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000535,122.0,2.1,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002,59.1,4.33,pytorch+cuda+float16+bettertransformer
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00116,63.8,4.01,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000567,118.0,2.17,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002,59.7,4.29,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000562,115.0,2.22,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00173,43.1,5.94,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00182,44.0,5.82,pytorch+cuda+float16+bettertransformer
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00028700000000000004,221.0,1.16,pytorch+cuda+float16+bettertransformer
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0016899999999999999,46.6,5.49,pytorch+cuda+float16+bettertransformer
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000288,221.0,1.16,pytorch+cuda+float16+bettertransformer
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00028000000000000003,225.0,1.14,pytorch+cuda+float16+bettertransformer
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00028500000000000004,221.0,1.16,pytorch+cuda+float16+bettertransformer
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000284,221.0,1.16,pytorch+cuda+float16+bettertransformer
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000294,219.0,1.17,pytorch+cuda+float16+bettertransformer
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0009739999999999999,68.6,3.73,pytorch+cuda+float16+bettertransformer
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,40.6,6.3,pytorch+cuda+float16+bettertransformer
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0019700000000000004,41.7,6.14,pytorch+cuda+float16+bettertransformer
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000424,154.0,1.66,pytorch+cuda+float16+bettertransformer
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.000943,78.3,3.27,pytorch+cuda+float16+bettertransformer
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.00084,78.5,3.26,pytorch+cuda+float16+bettertransformer
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998,29.0,8.84,pytorch+cuda+float16+bettertransformer
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00286,29.3,8.75,pytorch+cuda+float16+bettertransformer
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00036899999999999997,179.0,1.43,pytorch+cuda+float16+bettertransformer
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00166,63.1,4.06,pytorch+cuda+float16+bettertransformer
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00137,62.3,4.11,pytorch+cuda+float16+bettertransformer
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.0005390000000000001,130.0,1.97,pytorch+cuda+float16+bettertransformer
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.000885,86.5,2.96,pytorch+cuda+float16+bettertransformer
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00028500000000000004,225.0,1.14,pytorch+cuda+float16+bettertransformer
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00152,55.4,4.62,pytorch+cuda+float16+bettertransformer
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00155,70.9,3.61,pytorch+cuda+float16+bettertransformer
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00109,89.8,2.85,pytorch+cuda+float16+bettertransformer
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000217,313.0,0.818,pytorch+cuda+float16+bettertransformer
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00035800000000000003,173.0,1.48,pytorch+cuda+float16+bettertransformer
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000344,179.0,1.43,pytorch+cuda+float16+bettertransformer
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00035600000000000003,177.0,1.45,pytorch+cuda+float16+bettertransformer
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.00034700000000000003,183.0,1.4,pytorch+cuda+float16+bettertransformer
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00216,46.4,5.52,pytorch+cuda+float16+bettertransformer
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0018,43.5,5.89,pytorch+cuda+float16+bettertransformer
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212,44.9,5.7,pytorch+cuda+float16+bettertransformer
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00256,30.7,8.34,pytorch+cuda+float16+bettertransformer
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00177,44.6,5.74,pytorch+cuda+float16+bettertransformer
GeneZC/MiniMA-2-3B,3.0,NVIDIA GeForce RTX 4090,0.00065,102.0,2.52,pytorch+cuda+float16
GeneZC/MiniMA-3B,3.0,NVIDIA GeForce RTX 4090,0.000651,102.0,2.52,pytorch+cuda+float16
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA GeForce RTX 4090,0.00026199999999999997,159.0,1.61,pytorch+cuda+float16
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA GeForce RTX 4090,0.000136,246.0,1.04,pytorch+cuda+float16
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA GeForce RTX 4090,7.33e-05,410.0,0.625,pytorch+cuda+float16
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA GeForce RTX 4090,7.81e-05,401.0,0.638,pytorch+cuda+float16
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA GeForce RTX 4090,0.000419,131.0,1.95,pytorch+cuda+float16
mistralai/Mistral-7B-v0.1,7.0,NVIDIA GeForce RTX 4090,0.0014500000000000001,49.1,5.21,pytorch+cuda+float16
Deci/DeciLM-7B,7.0,NVIDIA GeForce RTX 4090,0.00141,51.2,5.0,pytorch+cuda+float16
team-lucid/mptk-1b,1.0,NVIDIA GeForce RTX 4090,0.00031800000000000003,191.0,1.34,pytorch+cuda+float16
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA GeForce RTX 4090,0.00036899999999999997,151.0,1.69,pytorch+cuda+float16
scb10x/typhoon-7b,7.0,NVIDIA GeForce RTX 4090,0.00147,49.2,5.2,pytorch+cuda+float16
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA GeForce RTX 4090,0.00149,49.2,5.2,pytorch+cuda+float16
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA GeForce RTX 4090,0.000762,98.8,2.59,pytorch+cuda+float16
EleutherAI/pythia-70m-deduped,0.07,NVIDIA GeForce RTX 4090,6.599999999999999e-05,421.0,0.608,pytorch+cuda+float16
EleutherAI/pythia-2.7b,2.7,NVIDIA GeForce RTX 4090,0.000721,88.3,2.9,pytorch+cuda+float16
EleutherAI/pythia-160m-deduped,0.16,NVIDIA GeForce RTX 4090,0.000139,231.0,1.11,pytorch+cuda+float16
EleutherAI/pythia-6.7b,6.7,NVIDIA GeForce RTX 4090,0.00146,51.1,5.01,pytorch+cuda+float16
EleutherAI/pythia-1b-deduped,1.0,NVIDIA GeForce RTX 4090,0.000303,174.0,1.47,pytorch+cuda+float16
EleutherAI/gpt-j-6b,6.0,NVIDIA GeForce RTX 4090,0.00132,53.7,4.77,pytorch+cuda+float16
EleutherAI/pythia-12b-deduped,12.0,NVIDIA GeForce RTX 4090,0.00243,32.5,7.87,pytorch+cuda+float16
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA GeForce RTX 4090,0.00147,50.8,5.04,pytorch+cuda+float16
EleutherAI/pythia-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000446,121.0,2.12,pytorch+cuda+float16
EleutherAI/pythia-12b,12.0,NVIDIA GeForce RTX 4090,0.00248,32.4,7.9,pytorch+cuda+float16
EleutherAI/pythia-410m-deduped,0.41,NVIDIA GeForce RTX 4090,0.000277,120.0,2.13,pytorch+cuda+float16
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA GeForce RTX 4090,0.000451,120.0,2.13,pytorch+cuda+float16
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA GeForce RTX 4090,0.000714,89.8,2.85,pytorch+cuda+float16
EleutherAI/pythia-160m,0.16,NVIDIA GeForce RTX 4090,0.000137,223.0,1.15,pytorch+cuda+float16
EleutherAI/pythia-410m,0.41,NVIDIA GeForce RTX 4090,0.000276,116.0,2.21,pytorch+cuda+float16
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA GeForce RTX 4090,0.000173,203.0,1.26,pytorch+cuda+float16
Locutusque/TinyMistral-248m,0.248,NVIDIA GeForce RTX 4090,0.000173,200.0,1.28,pytorch+cuda+float16
roneneldan/TinyStories-1M,0.001,NVIDIA GeForce RTX 4090,7.21e-05,384.0,0.667,pytorch+cuda+float16
cyberagent/calm2-7b-chat,7.0,NVIDIA GeForce RTX 4090,0.00143,51.8,4.94,pytorch+cuda+float16
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA GeForce RTX 4090,0.0022,33.3,7.69,pytorch+cuda+float16
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA GeForce RTX 4090,0.0022800000000000003,33.2,7.71,pytorch+cuda+float16
ethzanalytics/pythia-31m,0.031,NVIDIA GeForce RTX 4090,6.65e-05,416.0,0.615,pytorch+cuda+float16
budecosystem/boomer-1b,1.0,NVIDIA GeForce RTX 4090,0.00019500000000000002,354.0,0.723,pytorch+cuda+float16
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA GeForce RTX 4090,0.00018199999999999998,167.0,1.53,pytorch+cuda+float16
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA GeForce RTX 4090,0.000172,172.0,1.49,pytorch+cuda+float16
instructkr/ko-wand-136M,0.136,NVIDIA GeForce RTX 4090,0.00012200000000000001,303.0,0.844,pytorch+cuda+float16
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA GeForce RTX 4090,0.00039200000000000004,117.0,2.18,pytorch+cuda+float16
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA GeForce RTX 4090,0.000399,117.0,2.18,pytorch+cuda+float16
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA GeForce RTX 4090,0.000396,122.0,2.1,pytorch+cuda+float16
openlm-research/open_llama_7b_v2,7.0,NVIDIA GeForce RTX 4090,0.00139,52.6,4.87,pytorch+cuda+float16
openlm-research/open_llama_3b_v2,3.0,NVIDIA GeForce RTX 4090,0.000771,89.8,2.85,pytorch+cuda+float16
openlm-research/open_llama_7b,7.0,NVIDIA GeForce RTX 4090,0.00137,52.8,4.85,pytorch+cuda+float16
openlm-research/open_llama_3b,3.0,NVIDIA GeForce RTX 4090,0.0007740000000000001,90.1,2.84,pytorch+cuda+float16
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA GeForce RTX 4090,0.00137,53.4,4.79,pytorch+cuda+float16
cerebras/Cerebras-GPT-111M,0.111,NVIDIA GeForce RTX 4090,9.04e-05,352.0,0.727,pytorch+cuda+float16
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA GeForce RTX 4090,0.000367,151.0,1.69,pytorch+cuda+float16
cerebras/Cerebras-GPT-256M,0.256,NVIDIA GeForce RTX 4090,0.000139,266.0,0.963,pytorch+cuda+float16
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA GeForce RTX 4090,0.000644,96.6,2.65,pytorch+cuda+float16
itsliupeng/openllama-7b-base,7.0,NVIDIA GeForce RTX 4090,0.00138,52.6,4.87,pytorch+cuda+float16
itsliupeng/openllama-7b-icl,7.0,NVIDIA GeForce RTX 4090,0.00142,52.7,4.86,pytorch+cuda+float16
tiiuae/falcon-7b,7.0,NVIDIA GeForce RTX 4090,0.00157,43.2,5.93,pytorch+cuda+float16
tiiuae/falcon-rw-1b,1.0,NVIDIA GeForce RTX 4090,0.000383,152.0,1.68,pytorch+cuda+float16
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA GeForce RTX 4090,0.000409,121.0,2.11,pytorch+cuda+float16
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA GeForce RTX 4090,0.000241,137.0,1.87,pytorch+cuda+float16
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.319999999999999e-05,425.0,0.603,pytorch+cuda+float16
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.44e-05,423.0,0.605,pytorch+cuda+float16
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA GeForce RTX 4090,6.209999999999999e-05,441.0,0.58,pytorch+cuda+float16
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA GeForce RTX 4090,6.59e-05,436.0,0.587,pytorch+cuda+float16
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA GeForce RTX 4090,6.24e-05,440.0,0.582,pytorch+cuda+float16
augmxnt/shisa-base-7b-v1,7.0,NVIDIA GeForce RTX 4090,0.00157,47.3,5.41,pytorch+cuda+float16
bigscience/bloom-7b1,7.0,NVIDIA GeForce RTX 4090,0.00148,55.9,4.58,pytorch+cuda+float16
bigscience/bloom-3b,3.0,NVIDIA GeForce RTX 4090,0.0006929999999999999,107.0,2.39,pytorch+cuda+float16
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA GeForce RTX 4090,0.00148,50.9,5.03,pytorch+cuda+float16
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA GeForce RTX 4090,0.00147,50.8,5.04,pytorch+cuda+float16
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA GeForce RTX 4090,0.000733,88.0,2.91,pytorch+cuda+float16
DevaMalla/llama-base-7b,7.0,NVIDIA GeForce RTX 4090,0.00138,52.8,4.85,pytorch+cuda+float16
Salesforce/codegen-6B-nl,6.0,NVIDIA GeForce RTX 4090,0.00155,45.7,5.6,pytorch+cuda+float16
GeneZC/MiniMA-2-3B,3.0,NVIDIA GeForce RTX 4090,0.00117,60.2,4.25,pytorch+cuda+float32
GeneZC/MiniMA-3B,3.0,NVIDIA GeForce RTX 4090,0.0012,60.2,4.25,pytorch+cuda+float32
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA GeForce RTX 4090,0.000357,142.0,1.8,pytorch+cuda+float32
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA GeForce RTX 4090,0.000152,292.0,0.878,pytorch+cuda+float32
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA GeForce RTX 4090,8.869999999999999e-05,479.0,0.535,pytorch+cuda+float32
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA GeForce RTX 4090,8.88e-05,462.0,0.554,pytorch+cuda+float32
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA GeForce RTX 4090,0.000585,104.0,2.46,pytorch+cuda+float32
TheBloke/Llama-2-7B-GPTQ,7.0,NVIDIA GeForce RTX 4090,0.000671,81.8,3.13,pytorch+cuda+float32
team-lucid/mptk-1b,1.0,NVIDIA GeForce RTX 4090,0.0005080000000000001,141.0,1.82,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA GeForce RTX 4090,0.000149,286.0,0.894,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000678,103.0,2.49,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA GeForce RTX 4090,0.00029499999999999996,156.0,1.64,pytorch+cuda+float32
facebook/xglm-4.5B,4.5,NVIDIA GeForce RTX 4090,0.00176,40.1,6.39,pytorch+cuda+float32
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA GeForce RTX 4090,0.00109,67.9,3.77,pytorch+cuda+float32
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA GeForce RTX 4090,0.00142,55.2,4.64,pytorch+cuda+float32
RWKV/rwkv-4-430m-pile,0.43,NVIDIA GeForce RTX 4090,0.000381,101.0,2.54,pytorch+cuda+float32
RWKV/rwkv-4-169m-pile,0.169,NVIDIA GeForce RTX 4090,0.000188,194.0,1.32,pytorch+cuda+float32
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA GeForce RTX 4090,0.00106,63.1,4.06,pytorch+cuda+float32
EleutherAI/pythia-70m-deduped,0.07,NVIDIA GeForce RTX 4090,7.79e-05,431.0,0.594,pytorch+cuda+float32
EleutherAI/pythia-2.7b,2.7,NVIDIA GeForce RTX 4090,0.0011,60.8,4.21,pytorch+cuda+float32
EleutherAI/pythia-160m-deduped,0.16,NVIDIA GeForce RTX 4090,0.000166,231.0,1.11,pytorch+cuda+float32
EleutherAI/pythia-1b-deduped,1.0,NVIDIA GeForce RTX 4090,0.000413,151.0,1.7,pytorch+cuda+float32
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA GeForce RTX 4090,0.000592,110.0,2.33,pytorch+cuda+float32
EleutherAI/pythia-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000588,105.0,2.44,pytorch+cuda+float32
EleutherAI/gpt-neo-125m,0.125,NVIDIA GeForce RTX 4090,0.000138,270.0,0.948,pytorch+cuda+float32
EleutherAI/pythia-410m-deduped,0.41,NVIDIA GeForce RTX 4090,0.000349,120.0,2.14,pytorch+cuda+float32
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA GeForce RTX 4090,0.0005819999999999999,103.0,2.48,pytorch+cuda+float32
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA GeForce RTX 4090,0.0011099999999999999,60.8,4.21,pytorch+cuda+float32
EleutherAI/pythia-160m,0.16,NVIDIA GeForce RTX 4090,0.00016999999999999999,227.0,1.13,pytorch+cuda+float32
EleutherAI/pythia-410m,0.41,NVIDIA GeForce RTX 4090,0.000359,123.0,2.08,pytorch+cuda+float32
Dampish/StellarX-4B-V0.2,4.0,NVIDIA GeForce RTX 4090,0.00109,60.5,4.23,pytorch+cuda+float32
Dampish/StellarX-4B-V0,4.0,NVIDIA GeForce RTX 4090,0.00157,41.9,6.11,pytorch+cuda+float32
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA GeForce RTX 4090,0.00019500000000000002,227.0,1.13,pytorch+cuda+float32
Locutusque/TinyMistral-248m,0.248,NVIDIA GeForce RTX 4090,0.00019,221.0,1.16,pytorch+cuda+float32
roneneldan/TinyStories-3M,0.003,NVIDIA GeForce RTX 4090,7.3e-05,415.0,0.617,pytorch+cuda+float32
roneneldan/TinyStories-33M,0.033,NVIDIA GeForce RTX 4090,6.330000000000001e-05,650.0,0.394,pytorch+cuda+float32
roneneldan/TinyStories-1M,0.001,NVIDIA GeForce RTX 4090,7.020000000000001e-05,410.0,0.625,pytorch+cuda+float32
roneneldan/TinyStories-28M,0.028,NVIDIA GeForce RTX 4090,7.88e-05,405.0,0.632,pytorch+cuda+float32
roneneldan/TinyStories-8M,0.008,NVIDIA GeForce RTX 4090,7.549999999999999e-05,396.0,0.646,pytorch+cuda+float32
ethzanalytics/pythia-31m,0.031,NVIDIA GeForce RTX 4090,6.69e-05,432.0,0.593,pytorch+cuda+float32
budecosystem/boomer-1b,1.0,NVIDIA GeForce RTX 4090,0.000373,205.0,1.25,pytorch+cuda+float32
